Location,Name,Description,FileName,SourceName,SourceUrl
America,The Grand Prismatic Spring,"The Grand Prismatic Spring in Yellowstone National Park is the largest hot spring in the United States, and the third largest in the world,[3] after Frying Pan Lake in New Zealand and Boiling Lake in Dominica. It is located in the Midway Geyser Basin.",America-The-Grand-Prismatic-Spring.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Grand_Prismatic_Spring_and_Midway_Geyser_Basin_from_above.jpg
America,The Maroon Bells in Aspen,"The Maroon Bells in Aspen, Colorado, with Maroon Lake in the foreground.",America-The-Maroon-Bells-in-Aspen.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Maroon_Bells_(11553)a.jpg
America,The Tepees,"The Tepees in Petrified Forest National Park in northeastern Arizona, United States. View is toward the northwest from the main park road.",America-The-Tepees.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:The_PEFO_Tepees.jpg
America,Thor's Hammer,"Thor's Hammer formation in Bryce Canyon National Park. Southwestern Utah, USA.",America-Thors-Hammer.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:USA_10654_Bryce_Canyon_Luca_Galuzzi_2007.jpg
America,Yosemite Valley,"The view of Yosemite Valley from Tunnel View in Yosemite National Park, California, United States.",America-Yosemite-Valley.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Tunnel_View%2C_Yosemite_Valley%2C_Yosemite_NP_-_Diliff.jpg
Antarctic,Arena Glacier Hope Bay Trinity Peninsula,"Arena Glacier, Hope Bay, Trinity Peninsula, on the northernmost tip of the Antarctic Peninsula (Photo taken from a moving zodiac).",Antarctic-Arena-Glacier-Hope-Bay-Trinity-Peninsula.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Hope_Bay-2016-Trinity_Peninsula%E2%80%93Arena_Glacier_01.jpg
Argentina,Valle Carbajal,"Aerial view of Valle Carbajal (terminus) in the Southern Andes, Tierra del Fuego Province, Argentina (Fuegian Andes within a 12 miles radius of Ushuaia)",Argentina-Valle-Carbajal.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:ARG-2016-Aerial-Tierra_del_Fuego_(Ushuaia)%E2%80%93Valle_Carbajal_01.jpg
Asia,Mount Everest,"Mount Everest as seen from an aircraft from airline company Drukair in Bhutan. The aircraft is south of the mountains, facing north.",Asia-Mount-Everest.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Mount_Everest_as_seen_from_Drukair2_PLW_edit.jpg
Australia,Ensay,"A misty morning in Ensay/Swifts Creek region in Australia.",Australia-Ensay.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Mist_-_Ensay_region3.jpg
Australia,Grose Valley,"A 2 x 9 segment panorama of the Grose Valley as viewed from the Rodreguez Pass near Govett's Leap, Blackheath in the Blue Mountains of New South Wales, Australia.",Australia-Gross-Valley.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Grose_Valley%2C_NSW%2C_Australia_-_April_2013.jpg
Australia,Jamison Valley,"A panoramic view of the Jamison Valley in the Blue Mountains, New South Wales, Australia.",Australia-Jamison-Valley.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Jamison_Valley%2C_Blue_Mountains%2C_Australia_-_Nov_2008.jpg
Australia,Lady Barron Falls,"Lady Barron Falls in Mt Field National Park, Tasmania, Australia.",Australia-Lady-Barron-Falls.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Lady_Barron_Falls_Mt_Field_National_Park.jpg
Australia,Mount Anne,"Mount Anne (capped in cloud) from High Shelf Camp, Southwest National Park, Tasmanian Wilderness World Heritage Area, Tasmania, Australia.",Australia-Mount-Anne.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Mt_Anne_from_High_Shelf_Camp.jpg
Australia,Russell Falls,"Russell Falls, Mt Field National Park, Tasmania, Australia.",Australia-Russell-Falls.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Russell_Falls_2.jpg
Australia,South Cape Bay,"South Cape Bay, Southwest National Park, Tasmania.",Australia-South-Cape-Bay.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:South_Cape_Bay_edit2.jpg
Australia,Tessellated Pavement,"Sunrise, Tessellated Pavement, Eaglehawk Neck, Tasman Peninsula, Tasmania, Australia. The Tesselated Pavement is the result of an orthogonal joint pattern in the rock.",Australia-Tessellated-Pavement.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Tessellated_Pavement_Sunrise_Landscape.jpg
Australia,The Neck,"The Neck, Bruny Island, Tasmania, Australia.",Australia-The-Neck.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:The_Neck_Bruny_Island.jpg
Australia,The Painted Cliffs,"The Painted Cliffs, in the Maria Island National Park, Maria Island, Tasmania, Australia.",Australia-Painted-Cliffs.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Painted_Cliffs.jpg
Brazil,Serra dos Órgãos National Park,Brazil-Serra-dos-Órgãos-National-Park.jpg,"Rocks formations and the Dedo de Deus (God's Finger) peak in the background, at the Serra dos Órgãos National Park, Rio de Janeiro state, Brazil.",Wikipedia,https://en.wikipedia.org/wiki/File:Amanhecer_no_Hercules_--.jpg
Canada,Black Tusk,"Black Tusk, Garibaldi Provincial Park",Canada-Black-Tusk.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Black_Tusk_4.jpg
Canada,Lower Consolation Lake,"Lower Consolation Lake in Banff National Park in Alberta, Canada.",Canada-Lower-Consolation-Lake.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Consolation-Lake-Szmurlo.jpg
Canada,Mount John Laurie,"Officially known as Mount John Laurie, Yamnuska is the popular name for this mountain in Kananaskis Country west of Calgary, Alberta, Canada.",Canada-Mount-John-Laurie.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Mount-Yamnuska2-Szmurlo.jpg
Canada,Peyto Lake,"An attraction of Banff National Park in the Canadian province of Alberta: the turquoise Peyto Lake seen from a viewpoint at Icefields Parkway.",Canada-Peyto-Lake.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Peyto_Lake-Banff_NP-Canada.jpg
Chile,Cerros de Incahuasi Mountains," Cerros de Incahuasi mountains with the Salar de Talar salt flat in the foreground near San Pedro de Atacama, 4010 meters, Chile.",Chile-Cerros-de-Incahuasi-Mountains.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Miscanti_Lagoon_near_San_Pedro_de_Atacama_Chile_Luca_Galuzzi_2006.jpg
China,Lijiang Yunnan,"Lijiang, Yunnan, China: Nakhi people carrying the typical baskets of the region; scene from a public perfomance in Jade Dragon Snow Mountain Open Air Theatre.",China-Lijiang-Yunnan.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Lijiang_Yunnan_China-Naxi-people-carrying-baskets-01.jpg
Cumbria,Catbells,"A view of the northern ascent of Catbells (facing south) in the Lake District near Keswick, Cumbria.",Cumbria-Catbells.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Catbells_Northern_Ascent%2C_Lake_District_-_June_2009.jpg
England,Cliffs of Beachy Head,"The cliffs of Beachy Head and the Lighthouse below, as viewed along the South Downs Way in East Sussex, England.",England-Cliffs-of-Beachy-Head.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Beachy_Head_and_Lighthouse%2C_East_Sussex%2C_England_-_April_2010_crop_horizon_corrected.jpg
England,Durdle Door,"Durdle Door is a natural limestone arch on the Jurassic Coast near Lulworth in Dorset, England.",England-Durdle-Door.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Durdle_Door_Overview.jpg
England,The Village of Glenridding,"The village of Glenridding and Ullswater in the Lake District, Cumbria, England. This view is looking east from the hills at the start of the ascent to Helvellyn.",England-The-Village-of-Glenridding.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Glenridding%2C_Cumbria%2C_England_-_June_2009.jpg
Estonia,Tarvasjõgi at Kõrvemaa Nature Park,"Tarvasjõgi at Kõrvemaa Nature Park in Estonia.",Estonia-Tarvasjogi-at-Korvemaa-Nature-Park.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Tarvasj%C3%B5gi.jpg
France,Cirque de Gavarnie Haute-Pyrénées,"Cirque de Gavarnie, Haute-Pyrénées, France.",France-Cirque-de-Gavarnie.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Cirque_de_Gavarnie%2C_Haute-Pyr%C3%A9n%C3%A9es%2C_France.jpg
Germany,Bastei,"Bastei (Elbe Sandstone Mountains) in Saxony, Germany.",Germany-Bastei.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Basteibr%C3%BCcke_morgens.jpg
Germany,Externsteine,"Externsteine in Teutoburg Forrest near Horn-Bad Meinberg, Germany.",Germany-Externsteine.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Externsteine_pano.jpg
Great Britain,Crazywell Ancient Cross,"Ancient cross close to Crazywell Pool on southern Dartmoor. It may well have been used as a marker for the track from the monastery at Buckfast to the monastery at Tavistock. Burrator reservoir can be seen in the distance.",Great-Britain-Crazywell-Ancient-Cross.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Crazywell_cross_1.JPG
Iceland,Island Elliðaey,"Island Elliðaey, Breiðafjörður with lighthouse, Iceland. Viewpoint from northeast.",Iceland-Island-Ellioaey.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Elli%C3%B0aey_(Brei%C3%B0afj%C3%B6r%C3%B0ur)_Iceland_M74A1908.jpg
Iceland,Selfoss,"Selfoss, Iceland, July 2014",Iceland-Selfoss.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Selfoss_July_2014.JPG
Iceland,Öxarárfoss Þingvellir National Park,"Öxarárfoss, Þingvellir National Park, Suðurland, Iceland. The 20 meter high waterfall flows from the Öxará river and is one of the most visited attractions in Þingvellir National Park, one of the two World Heritage sites in Iceland.",Iceland-Oxararfoss-Pingvellir-National-Park.jpg,Wikipedia,https://upload.wikimedia.org/wikipedia/commons/6/68/%C3%96xar%C3%A1rfoss%2C_Parque_Nacional_de_%C3%9Eingvellir%2C_Su%C3%B0urland%2C_Islandia%2C_2014-08-16%2C_DD_029.JPG
India,Pahalgam Valley,"View of the Pahalgam Valley.",India-View-of-Pahalgam-Valley.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Pahalgam_Valley.jpg
India,Two Coracles and Tungabhadra River,"Couple of coracles (round-shaped boats) at Tungabhadra river near Hampi, India. Coracles are used as mode of water transportation in this part of the world.",India-Two-Coracles-and-Tungabhadra-River.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Two_Coracles_and_Tungabhadra_River.jpg
Indonesia,Beach west of Karang Bolong,"Beach west of Karang Bolong, Nusakambangan, Cilacap 2015-03-21 (may be considered part of Karang Bolong beach).",Indonesia-Beach-west-of-Karang-Bolong.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:West_end_of_Karang_Bolong%2C_Nusakembangan%2C_Cilacap_2015-03-21.jpg
Israel,Ein Avdat,"View of Ein Avdat (Hebrew: עין עבדת‎) in the Zin Valley of the Negev desert.",Israel-Ein-Avdat.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Israel-2013-Ein_Avdat_02.jpg
Israel,Makhtesh Ramon,"Aerial view of Makhtesh Ramon (Hebrew: מכתש רמון), in the Negev Desert, Israel.",Israel-Makhtesh-Ramon.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Israel-2013-Aerial_00-Negev-Makhtesh_Ramon.jpg
Italy,Sella Group,"Sella group, Piz Ciavazes on the right, Torri del Sella (Sellatowers) on the left.",Italy-Sella-Group.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Gruppo_del_Sella.jpg
Jordan,Seven Pillars of Wisdom,"Seven Pillars of Wisdom rock formation in Wadi Rum, Jordan.",Jordan-Seven-Pillars-of-Wisdom.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Seven_Pillars_2008_e5.jpg
Libya,Tadrart Acacus,"Leaving traces on soft sand dunes in Tadrart Acacus a desert area in western Libya, part of the Sahara.",Libya-Tadrart-Acacus.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Libya_4985_Tadrart_Acacus_Luca_Galuzzi_2007.jpg
Mamibia,Dead Vlei,"Dead acacia trees (Acacia erioloba) in Dead Vlei, near Sossusvlei, Namibia.",Mamibia-Dead-Vlei.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Dead_Vlei_4.jpg
Montenegro,Crkva Gospa od Zdravlja,"Crkva Gospa od Zdravlja (translated in English: Our Lady of Health) church, Kotor bay, Montenegro.",Montenegro-Crkva-Gospa-od-Zdravlja.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:20090719_Crkva_Gospa_od_Zdravlja_Kotor_Bay_Montenegro.jpg
Namibia,The Clay Pan at Sossusvlei,"The clay pan at Sossusvlei, which is filled about once in a decade by the Tsauchab river. It is situated in the central Namib Naukluft, western Hardap Region, Namibia.",Namibia-Clay-Pan-at-Sossusvlei.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Sossusvlei.jpg
New Zealand,Champagne Pool,"Champagne Pool, Wai-O-Tapu thermal wonderland / New Zealand",New-Zealand-Champagne-Pool.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:ChampagnePool-Wai-O-Tapu_rotated_MC.jpg
Oman,Wadi Bani Khalid,"Wadi Bani Khalid, Sharqiyah region, Muscat, Oman",Oman-Wadi-Bani-Khalid.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Wadi_Bani_Khalid_East_RB.jpg
Peru,Chachani Summit,"Summit of the Chachani (to the left, seems a bit lower), 6075m high, and Mt Fatima (highest on the photo), the highest of the three volcanoes above Arequipa, Peru, in october 2007.",Peru-Chachani-Summit.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Chachani_summit_edited.jpg
Peru,The Macchu Picchu,"The Macchu Picchu, a UNESCO World Heritage Site near Cusco in Peru, at twilight.",Peru-The-Macchu-Picchu.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:80_-_Machu_Picchu_-_Juin_2009_-_edit.2.jpg
Scotland,Sgùrr nan Gillean,"Sgùrr nan Gillean, a mountain on the Isle of Skye, as viewed from Sligachan Hotel in Scotland.",Scotland-Sgurr-nan-Gillean.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Sg%C3%B9rr_nan_Gillean_from_Sligachan%2C_Isle_of_Skye%2C_Scotland_-_Diliff.jpg
Slovakia,Lietava Castle,"Lietava Castle (Slovakia).",Slovakia-Lietava-Castle.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Lietavsk%C3%BD_hrad-v%C3%BDchodn%C3%A1_strana.jpg
Slovenia,Jalovec,"The north side of the Jalovec (2645m) in the Julian Alps, Slovenia. Seen from from Biv. Tarvisio.",Slovenia-Jalovec.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Jalovec_northside_MC.jpg
South Georgia,Shag Rocks,"Shag Rocks, South Georgia.",South-Georgia-Shag-Rocks.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:SGI-2016-South_Georgia%E2%80%93Shag_Rocks_01.jpg
Spain,Field of Sunflowers,"Field of sunflowers (Helianthus annuus) with the church of Nuestra Señora de La Blanca in the background, Cardejón, Spain",Spain-Field-of-Sunflowers.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Iglesia_de_Nuestra_Se%C3%B1ora_de_La_Blanca%2C_Cardej%C3%B3n%2C_Espa%C3%B1a%2C_2012-09-01%2C_DD_02.JPG
Spain,Roque Agando,"Roque Agando (Agando rock) belongs to the Garajonay National Park (UNESCO World Heritage Site) and is not far from San Sebastián de la Gomera, capital of the island of La Gomera, Canary Islands, Spain. This 1251 m high volcanic plug is one of the landmarks of the island and has a prominence of 180 m (220 m from the south side).",Spain-Roque-Agando.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Roque_Agando%2C_Parque_nacional_de_Garajonay%2C_La_Gomera%2C_Espa%C3%B1a%2C_2012-12-14%2C_DD_01.jpg
Switzerland,High Engadin Valley,"View of the High Engadin valley from Muragl, canton Grisons, Switzerland.",Switzerland-High-Engadin-Valley.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Muragl_LCD-edit.jpg
Switzerland,St Moritz,"View of St. Moritz and its lake, as seen from Muottas da Schlarigna, Grisons. Switzerland. On the left is Piz Nair (3056 m), to the right is Piz Saluver (3159 m)",Switzerland-St-Moritz.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:St_Moritz_Muottas.jpg
Taiwan,Shifen Waterfall,"Shifen Waterfall@Pingsi Township,Taipei County,Taiwan.",Taiwan-Shifen-Waterfall.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:ShiFengWaterFall_002.jpg
Thailand,Royal Pavilion in Phraya Nakhon Cave,"Royal pavilion in Phraya Nakhon Cave in Khao Sam Roi Yot National Park, Prachuap Khiri Khan province, Thailand.",Thailand-Royal-Pavilion-in-Phraya-Nakhon-Cave.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:01-%E0%B8%9E%E0%B8%A3%E0%B8%B0%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%99%E0%B8%B1%E0%B9%88%E0%B8%87%E0%B8%84%E0%B8%B9%E0%B8%AB%E0%B8%B2%E0%B8%84%E0%B8%A4%E0%B8%AB%E0%B8%B2%E0%B8%AA%E0%B8%99%E0%B9%8C.jpg
Thailand,Tapu Island,"Ko Tapu (Tapu Island) is a 20 m tall islet in front of the Khao Phing Kan islands, in the Phang Nga Bay, in Thailand. The island belongs to the Phang Nga National Park and since 1974 is also known as James Bond Island, because the James Bond movie The Man with the Golden Gun was filmed there.",Thailand-Tapu-Island.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Isla_Tapu%2C_Phuket%2C_Tailandia%2C_2013-08-20%2C_DD_36.JPG
Tibet,Mount Everest North Face,"Mount Everest North Face as seen from the path to the base camp, Tibet.",Tibet-Mount-Everest-North-Face.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Everest_North_Face_toward_Base_Camp_Tibet_Luca_Galuzzi_2006_edit_1.jpg
Venezuela,Kukenan Tepuy,"Kukenan Tepuy in Gran Sabana National Park, Venezuela. Photo taken from Tëk River Camp at 5:20 p.m. Tepuy height: 2700-2800 mts.",Venezuela-Kukenan-Tepuy.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Kukenan_Tepuy_at_Sunset.jpg
Wales,Crib Goch,"A four segment panoramic image of Crib Goch facing east in Snowdonia National Park, Wales.",Wales-Crib-Goch.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Crib_Goch%2C_Snowdonia%2C_Wales_-_August_2007.jpg
America,Hoodoos,"Panorama of Hoodoos in Bryce Canyon National Park, Utah.",America-Hoodoos.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Bryce_Canyon_Amphitheater_Hoodoos_Panorama.jpg
Bolivia,Salar de Uyuni,"Salt mounds in Salar de Uyuni, Bolivia.",Bolivia-Salar-de-Uyuni.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Piles_of_Salt_Salar_de_Uyuni_Bolivia_Luca_Galuzzi_2006_a.jpg
Africa,Erg Chebbi,"Erg Chebbi, Morocco, Africa.",Africa-Erg-Chebbi.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Morocco_Africa_Flickr_Rosino_December_2005_84514010.jpg
America,Mount Hood,"Mount Hood reflected in Mirror Lake, Oregon, USA.",America-Mount-Hood.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Mount_Hood_reflected_in_Mirror_Lake%2C_Oregon.jpg
Peru,Alpamayo,"Climbers on Alpamayo mountain (southwest face) in Peru.",Peru-Alpamayo.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Alpamayo.jpg
Bulgaria,Shipka Pass,"Winter scene at Shipka Pass in Bulgaria.",Bulgaria-Shipka-Pass.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Snow_Scene_at_Shipka_Pass_1.JPG
Scotland,Loch Lomond,"Loch Lomond (/ˈlɒx ˈloʊmənd/; Scottish Gaelic: Loch Laomainn) is a freshwater Scottish loch which crosses the Highland Boundary Fault.",Scotland-Loch-Lomond.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:View_of_loch_lomond.JPG
Australia,The Three Sisters,"The Three Sisters are an unusual rock formation in the Blue Mountains of New South Wales, Australia, on the north escarpment of the Jamison Valley.",Australia-Three-Sisters.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Blue_mountains_-_three_sisters.jpg
French Polynesia,Fakarava,"Fakarava inner lagoon taken from a pontoon near the village of Rotoava (The Tuamotus, French Polynesia)",French-Polynesia-Fakarava.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Fakarava-ponton-rotoava.jpg
New Zealand,Lake Mapourika,"Morning mist on Lake Mapourika, New Zealand.",New-Zealand-Lake-Mapourika.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Lake_mapourika_NZ.jpeg
Switzerland,Rhaetain Railway,"Rhaetian Railway push-pull train with the BDt control car leading and a Ge 4/4 I pushing at the La Punt-Chamues-ch railway station in the Engadin valley.",Switzerland-Rhaetain-Railway.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:RhB_BDt_at_La_Punt-Chamues-ch.jpg
Switzerland,Bernina Railway,"Local train on the Bernina line between Lagalb and Ospizio Bernina pulled by two ABe 4/4 multiple units (an ABe 4/4 II leading an ABe 4/4 III).",Switzerland-Bernina-Railway.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Berninabahn_zwischen_Lagalb_und_Ospizio_Bernina_im_Winter.jpg
Switzerland,Lago Bianco and Bernina Railway,"Two RhB ABe 4/4III multiple units with a Bernina Express train on the Bernina line, passing Lago Bianco.",Switzerland-Lago-Bianco-with-Bernina-Railway.jpg,Wikipedia,https://commons.wikimedia.org/wiki/File:RhB_ABe_4-4_III_mit_Bernina-Express_am_Lago_Bianco.jpg
Switzerland,Lago Bianco and Bernina Railway 2,"Regional train on the Bernina line on the banks of the Lej Nair under the Lago Bianco to the Bernina Pass.",Switzerland-Lago-Bianco-with-Bernina-Railway-2.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Regionalzug_auf_der_Berninalinie_am_Lago_Bianco.JPG
Switzerland,Lago Bianco,"View of Lago Bianco from the cable car that goes to the Diavolezza.",Switzerland-Lago-Bianco.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Lago_Bianco_from_Diavolezza.jpg
England,Lake District,"The A591 road as it passes through the countryside between Ambleside and Grasmere in the Lake District, England.",England-Lake-District.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:A591_road%2C_Lake_District_-_June_2009_Edit_1.jpg
Scotland,West Lothian Hopetoun House,"Hopetoun House is a country house near Queensferry, West Lothian, owned by the Hopetoun House Preservation Trust.",Scotland-West-Lothian-Hopetoun-House.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Scotland-2016-West_Lothian-Hopetoun_House_02.jpg
Germany,Fairy Kingdom,"Fairy Kingdom, a cave inside the Saalfeld Fairy Grottoes in Germany.",Germany-Fairy-Kingdom.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:140823_M%C3%A4rchendom_Saalfelder_Feengrotten.jpg
Sweden,Djurgardsbrunn,"Djurgårdsbrunnskanalen (the Djurgårdsbrunn Canal), Djurgården, Stockholm. View from Lilla Sjötullsbron.",Sweden-Djurgardsbrunn.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Djurg%C3%A5rdsbrunnskanalen_October_2013_02.jpg
Portugal,Nazare,"The beach and promontory of Nazaré, west coast of Portugal.",Portugal-Nazare.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Nazar%C3%A9_February_2013-12.jpg
Australia,Lady Elliot Island,"An image of the coral reef near Lady Elliot Island, taken using the Seaview SVII camera.",Australia-Lady-Elliot-Island.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Lady_Elliot_Island_SVII.jpg
Switzerland,Luogelkin Viaduct,"Two Crossrail BR 185 (Bombardier TRAXX) are crossing the Luogelkin viaduct, which is part of the southern Lötschberg ramp (Goppenstein - Brig), Switzerland.",Switzerland-Luogelkin-Viaduct.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Crossrail_BR_185_Hohtenn.jpg
