Location,Name,Description,FileName,SourceName,SourceUrl
Scotland,Sgùrr nan Gillean,"Sgùrr nan Gillean, a mountain on the Isle of Skye, as viewed from Sligachan Hotel in Scotland.",Scotland-Sgurr-nan-Gillean.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Sg%C3%B9rr_nan_Gillean_from_Sligachan%2C_Isle_of_Skye%2C_Scotland_-_Diliff.jpg
Iceland,Selfoss,"Selfoss, Iceland, July 2014",Iceland-Selfoss.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Selfoss_July_2014.JPG
Spain,Roque Agando,"Roque Agando (Agando rock) belongs to the Garajonay National Park (UNESCO World Heritage Site) and is not far from San Sebastián de la Gomera, capital of the island of La Gomera, Canary Islands, Spain. This 1251 m high volcanic plug is one of the landmarks of the island and has a prominence of 180 m (220 m from the south side).",Spain-Roque-Agando.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Roque_Agando%2C_Parque_nacional_de_Garajonay%2C_La_Gomera%2C_Espa%C3%B1a%2C_2012-12-14%2C_DD_01.jpg
Oman,Wadi Bani Khalid,"Wadi Bani Khalid, Sharqiyah region, Muscat, Oman",Oman-Wadi-Bani-Khalid.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Wadi_Bani_Khalid_East_RB.jpg
America,Crater Lake,"Panoramic winter view of Crater Lake in Crater Lake National Park, Oregon, from Rim Village. Full-size version.",America-Crater-Lake.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Crater_Lake_winter_pano2.jpg
Germany,Bastei,"Bastei (Elbe Sandstone Mountains) in Saxony, Germany.",Germany-Bastei.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Basteibr%C3%BCcke_morgens.jpg
Israel,Ein Avdat,"View of Ein Avdat (Hebrew: עין עבדת‎) in the Zin Valley of the Negev desert.",Israel-Ein-Avdat.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Israel-2013-Ein_Avdat_02.jpg
Slovenia,Jalovec,"The north side of the Jalovec (2645m) in the Julian Alps, Slovenia. Seen from from Biv. Tarvisio.",Slovenia-Jalovec.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Jalovec_northside_MC.jpg
,,"",,Wikipedia,
,,"",,Wikipedia,
